rank,tier,player,role,lp,wins,losses,win_rate
52,Challenger,,ADC,1028,111,98,53.1%
53,Grandmaster,,ADC,1025,117,96,54.9%
54,Grandmaster,,SUP,1024,104,68,60.5%
55,Grandmaster,PiiP#7044,MID,1022,102,79,56.4%
56,Grandmaster,ユーハイ#045,ADC,1013,214,141,60.3%
57,Grandmaster,sYuuus#JP1,TOP,1010,123,99,55.4%
58,Grandmaster,てぃんとん#1017,ADC,1009,107,79,57.5%
59,Grandmaster,I Am AtomiKSword#シャドウ,TOP,1008,198,142,58.2%
60,Grandmaster,Father of china#2302,JUNGLE,1007,114,100,53.3%
61,Grandmaster,aspire#JINBU,MID,1003,115,91,55.8%
62,Grandmaster,君を抱く希望の星#JP1,MID,995,127,85,59.9%
63,Grandmaster,773#ナナミ,JUNGLE,986,62,30,67.4%
64,Grandmaster,ブラキオサウルス#dino,TOP,979,115,83,58.1%
65,Grandmaster,ふぇにっち#2350,SUP,961,135,108,55.6%
66,Grandmaster,まっちょ#5840,SUP,959,268,231,53.7%
67,Grandmaster,房产手机网卡加好友#888,JUNGLE,948,261,260,50.1%
68,Grandmaster,poppyking#1212,TOP,947,69,47,59.5%
69,Grandmaster,大小姐驾到#Molly,JUNGLE,943,123,75,62.1%
70,Grandmaster,Minato aqua#ski,JUNGLE,939,99,32,75.6%
71,Grandmaster,GOD of 笹村#ONZED,MID,938,83,62,57.2%
72,Grandmaster,Liam Gallagher#0812,TOP,937,128,109,54.0%
73,Grandmaster,ONCE#JP1,JUNGLE,934,112,70,61.5%
74,Grandmaster,Yuhi#045,ADC,929,114,98,53.8%
75,Grandmaster,ShoeBlLL#tw2,MID,927,98,63,60.9%
76,Grandmaster,7 9#JP1,TOP,924,210,171,55.1%
77,Grandmaster,CTRLME#77777,JUNGLE,922,160,126,55.9%
78,Grandmaster,本間心鈴#美しい虚無,JUNGLE,921,103,79,56.6%
79,Grandmaster,ShadowIsles0#JP1,JUNGLE,920,216,192,52.9%
80,Grandmaster,Sunflower#JP2,TOP,917,125,52,70.6%
81,Grandmaster,白雪ひな#JP16,MID,915,111,88,55.8%
82,Grandmaster,suzukamui#jp2,SUP,912,69,47,59.5%
83,Grandmaster,ねすてぃー#7474,JUNGLE,907,185,169,52.3%
84,Grandmaster,Say less#fearr,MID,907,92,85,52.0%
85,Grandmaster,4399赛尔号#奥特曼,TOP,898,134,119,53.0%
86,Grandmaster,裏八寸#JP2,MID,896,173,156,52.6%
87,Grandmaster,loselinelosegame#999,JUNGLE,891,102,88,53.7%
88,Grandmaster,狛枝へビスケット#6245,TOP,890,133,89,59.9%
89,Grandmaster,しゅんた1106#JP1,MID,888,172,179,49.0%
90,Grandmaster,標的ヲ背ニシタ恋人たち#雪国小魔女,MID,864,188,171,52.4%
91,Grandmaster,Badao1102c#2302,JUNGLE,862,92,70,56.8%
92,Grandmaster,Wsavh#JP1,JUNGLE,861,64,41,61.0%
93,Grandmaster,Melody#I L,JUNGLE,852,232,190,55.0%
94,Grandmaster,JP ONANI KING#onani,MID,836,86,67,56.2%
95,Grandmaster,Veritasin#Xeb,TOP,834,84,49,63.2%
96,Grandmaster,namazun#JP1,ADC,827,96,81,54.2%
97,Grandmaster,hourousummer#325,ADC,825,96,82,53.9%
98,Grandmaster,La pesca noce#Euw1,ADC,822,63,36,63.6%
99,Grandmaster,1vsAll#日新又日新,MID,822,60,44,57.7%
100,Grandmaster,chico#JP1,SUP,821,93,77,54.7%
101,Grandmaster,葳信dianayqc#PWdd,MID,814,107,91,54.0%
102,Grandmaster,Scarlet#JP0,SUP,814,85,55,60.7%
103,Grandmaster,hedonistic#JP1,JUNGLE,809,156,136,53.4%
104,Grandmaster,MayR#モーティス,ADC,809,96,80,54.5%
105,Grandmaster,チェゴヤ#0202,,807,153,104,59.5%
106,Grandmaster,ewhfjbnwehjbhewf#ewfff,,804,81,59,57.9%
107,Grandmaster,やなみあんな#負けヒロ,MID,802,181,153,54.2%
108,Grandmaster,ShaZam#0059,,800,80,61,56.7%
109,Grandmaster,CG Qoo#JP1,JUNGLE,783,72,54,57.1%
110,Grandmaster,Leslie vast#1111,,775,312,307,50.4%
111,Grandmaster,アカネ#JP7,,775,57,31,64.8%
112,Grandmaster,Ellin#0000,,772,88,67,56.8%
113,Grandmaster,我要验牌#十JQKA,,771,375,336,52.7%
114,Grandmaster,NickelHeart#JP1,,770,181,157,53.6%
115,Grandmaster,うつ病#悦宝悦宝,,769,80,68,54.1%
116,Grandmaster,青春禁止#JP1,JUNGLE,769,62,42,59.6%
117,Grandmaster,私の恋はホッチキス#また明日,,762,75,74,50.3%
118,Grandmaster,uzume51#JP1,,761,152,136,52.8%
119,Grandmaster,shottaka#JP1,,761,89,77,53.6%
120,Grandmaster,黒服c#txy,MID,759,112,90,55.4%
121,Grandmaster,小祈jungle#11750,,758,80,61,56.7%
122,Grandmaster,ゆにか#1122,,757,79,65,54.9%
123,Grandmaster,sup one#541,,753,158,132,54.5%
124,Grandmaster,Caffe#oxo,ADC,752,73,50,59.3%
125,Grandmaster,ももです#JP2,,748,172,155,52.6%
126,Grandmaster,LUNA ALBA LI XV#ALBUS,,746,118,94,55.7%
127,Grandmaster,Bangha#TOP,,743,120,105,53.3%
128,Grandmaster,IM HAPPY#ガーン,,741,92,84,52.3%
129,Grandmaster,sad little taka#JP1,MID,738,93,81,53.4%
130,Grandmaster,ぎょねこ#魚猫9,,736,206,203,50.4%
131,Grandmaster,gaman#7897,JUNGLE,736,130,123,51.4%
132,Grandmaster,jisyoku#2864,,734,142,137,50.9%
133,Grandmaster,NoA#JP2,,734,114,95,54.5%
134,Grandmaster,FA J2#426,,733,93,54,63.3%
135,Grandmaster,ShoeBiLL#TTV2,,731,52,25,67.5%
136,Grandmaster,纯爱中单#Ekko,,724,346,337,50.7%
137,Grandmaster,Milan#bb6,,723,179,148,54.7%
138,Grandmaster,Terann#최기명팬,,723,87,79,52.4%
139,Grandmaster,Ricardo M Lu#520,,722,128,102,55.7%
140,Grandmaster,べんとりっく#梔子ユメ,,721,143,153,48.3%
141,Grandmaster,一騎討#riven,MID,721,104,85,55.0%
142,Grandmaster,十 DEMON TIME 十#end,,720,89,75,54.3%
143,Grandmaster,Color Your Night#wing,,720,72,61,54.1%
144,Grandmaster,doll#0418,,719,219,198,52.5%
145,Grandmaster,For Twice Sana#JP1,,717,53,28,65.4%
146,Grandmaster,CaptainTheGold#JP1,,715,110,106,50.9%
147,Grandmaster,Schwarz#neko,,713,183,154,54.3%
148,Grandmaster,永遠の愛#青いバラ,,712,59,28,67.8%
149,Grandmaster,貴方を不幸に誘いますね#ちょうだい,,710,70,38,64.8%
150,Grandmaster,ヴァスタヤのパスタ屋#UDON,MID,706,86,71,54.8%
